score,statsDataId,title,survey_date,updated_date,gov_org,matched_search_word
1,0003023621,207 都道府県別教員数（本務者）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003023622,208 都道府県別教員数（兼務者）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003023769,225 状況別卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023775,230 都道府県別専修学校等への入学者数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003023029,61 都道府県別　教員数（本務者）,0,2011-03-22,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003023080,94 都道府県別　卒業者数,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023967,61 都道府県別　教員数（本務者）,0,2011-03-22,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003024160,94 都道府県別　卒業者数,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003022990,32 都道府県別　教員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003022995,34 都道府県別　職員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023928,32 都道府県別　教員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023933,34 都道府県別　職員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023019,53 都道府県別　教員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023022,55 都道府県別　職員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023047,76 都道府県別　進路別　卒業者数,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023081,95 都道府県別　進路別　卒業者数,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023957,53 都道府県別　教員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023960,55 都道府県別　職員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003024135,76 都道府県別　状況別　卒業者数,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003024161,95 都道府県別　状況別　卒業者数,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003022991,32 都道府県別　教員数（本務者）（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003022996,34 都道府県別　職員数（本務者）（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023020,53 都道府県別　教員数（本務者）（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023023,55 都道府県別　職員数（本務者）（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023929,32 都道府県別　教員数（本務者）（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023934,34 都道府県別　職員数（本務者）（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023958,53 都道府県別　教員数（本務者）（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023961,55 都道府県別　職員数（本務者）（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003022631,250 後期課程の進路別卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023791,239 状況別卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023806,250 後期課程の状況別卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003023102,111 授業料等及び補助金収入（国・公立大学）（単位：千円）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003024180,111 授業料等及び補助金収入（国・公立大学）（単位：千円）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003018354,147 へき地等指定学校数（公立）（前期課程）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003018759,156 障害種別学校数,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003018774,177 類型別学校数,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003020926,147 へき地等指定学校数（公立）（前期課程）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003020936,156 障害種別学校数,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003020968,177 類型別学校数,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003018097,133 前期課程の学年別生徒数,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
1,0003018355,148 へき地等指定学校の生徒数（公立）（前期課程）,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
1,0003020903,133 前期課程の学年別生徒数,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
1,0003020927,148 へき地等指定学校の生徒数（公立）（前期課程）,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
2,0003013681,198 都道府県別学校数 （私立）法人立別,0,2011-01-04,文部科学省,学校基本調査 都道府県 学校数
2,0003013388,201 都道府県別生徒数 計のうち（再掲）,0,2011-01-04,文部科学省,学校基本調査 都道府県 生徒数
1,0003016852,206 都道府県別入学者数及び卒業者数 入学者数（当該年度） 計の内訳,0,2011-01-04,文部科学省,学校基本調査 高等学校 都道府県
1,0003016854,206 都道府県別入学者数及び卒業者数 卒業者数（前年度間） 計の内訳,0,2011-01-04,文部科学省,学校基本調査 高等学校 都道府県
2,0003017029,47 都道府県別学級数別学校数 計 公立の内訳,0,2010-12-27,文部科学省,学校基本調査 都道府県 学校数
2,0003017030,47 都道府県別学級数別学校数 本校（公立）,0,2010-12-27,文部科学省,学校基本調査 都道府県 学校数
2,0003017027,47 都道府県別学級数別学校数 計 本校・分校,0,2010-12-27,文部科学省,学校基本調査 都道府県 学校数
2,0003013751,176 都道府県別学校数 （私立）法人立別,0,2010-12-27,文部科学省,学校基本調査 都道府県 学校数
2,0003013850,82 全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数 修業年限3年 学校数,0,2010-12-27,文部科学省,学校基本調査 都道府県 生徒数
2,0003013851,82 全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数 修業年限3年 入学状況及び生徒数,0,2010-12-27,文部科学省,学校基本調査 都道府県 生徒数
2,0003013854,82 全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数 修業年限4年 学校数,0,2010-12-27,文部科学省,学校基本調査 都道府県 生徒数
2,0003013855,82 全日制のうち単位制による課程及び定時制の修業年限別の学校数、入学状況及び生徒数 修業年限4年 入学状況及び生徒数,0,2010-12-27,文部科学省,学校基本調査 都道府県 生徒数
1,0003014274,32 帰国児童数（平成19年度間） 計の内訳 学年別,0,2010-12-27,文部科学省,学校基本調査 都道府県 生徒数
1,0003016915,215 高等学校(本科)への入学志願者のうち併設先又は連携先の高等学校へ志願した者(再掲) 全日制・定時制のうち 計の内訳,0,2010-12-27,文部科学省,学校基本調査 中学校 都道府県
1,0003016872,87 学科別学年別生徒数（本科） 計（全日制＋定時制） 計の内訳 男女別,0,2010-12-27,文部科学省,学校基本調査 都道府県 生徒数
1,0003016873,87 学科別学年別生徒数（本科） 計（全日制＋定時制） 計の内訳 学年別,0,2010-12-27,文部科学省,学校基本調査 都道府県 生徒数
3,0003017265,23 都道府県別児童数別学校数 計 公立の内訳,0,2010-12-24,文部科学省,学校基本調査 都道府県 生徒数
3,0003017266,23 都道府県別児童数別学校数 本校（公立）,0,2010-12-24,文部科学省,学校基本調査 都道府県 生徒数
3,0003017263,23 都道府県別児童数別学校数 計 本校・分校,0,2010-12-24,文部科学省,学校基本調査 都道府県 生徒数
3,0003017269,50 都道府県別生徒数別学校数 計 公立の内訳,0,2010-12-24,文部科学省,学校基本調査 都道府県 生徒数
3,0003017270,50 都道府県別生徒数別学校数 本校（公立）,0,2010-12-24,文部科学省,学校基本調査 都道府県 生徒数
3,0003017267,50 都道府県別生徒数別学校数 計 本校・分校,0,2010-12-24,文部科学省,学校基本調査 都道府県 生徒数
2,0003017025,21 都道府県別学級数別学校数 計 公立の内訳,0,2010-12-24,文部科学省,学校基本調査 都道府県 学校数
2,0003017026,21 都道府県別学級数別学校数 本校（公立）,0,2010-12-24,文部科学省,学校基本調査 都道府県 学校数
2,0003017023,21 都道府県別学級数別学校数 計 本校・分校,0,2010-12-24,文部科学省,学校基本調査 都道府県 学校数
2,0003015870,104 都道府県別市町村立学校の生徒数及び職員数（本務者）,0,2010-12-24,文部科学省,学校基本調査 都道府県 生徒数
2,0003017972,159 都道府県別学年別在学者数 公立の内訳,0,2010-12-24,文部科学省,学校基本調査 高等学校 都道府県
1,0003016923,217 産業別都道府県別就職者数 計,0,2010-12-24,文部科学省,学校基本調査 中学校 都道府県
